gene_name	sup_latent	pel_latent	pvalue
3756	4.17359338419543	2.3580390101544726	0
3757	4.813819539757594	2.3755783004035216	0
3758	3.8627111831357226	3.1403418701223274	0
3759	-0.5427364630770926	-2.1782075430580803	0
3760	4.067066865607847	1.1419000643112103	0
3761	2.284258374153392	0.9762121783473712	0
3762	3.518645835053181	1.9313374229369575	0
3763	1.2859520101237867	0.6893772776600706	5e-4
3764	3.6828467410851458	2.4227167106176513	0
3765	5.023361008470765	3.9749816853610627	0
3766	5.2707118714278085	2.9339577124270697	0
3767	5.259235470750791	2.7021358090096426	0
3768	5.447915375931553	4.110639470122388	0
3769	2.869974115864247	-0.1087328412196216	0
3770	4.799410999931824	2.633842074650884	0
3771	3.4624892659768425	0.8687825237986333	0
3772	4.439712684554747	3.2659358123828266	0
3773	3.4877468788013757	1.8822621807987603	0
3774	3.992172110643827	2.5008323328702	0
3775	4.006616664171466	3.0608370804515985	0
3776	4.502073884563535	3.160295999720412	0
3777	2.276066173625413	1.0334950472721727	0
3778	3.724054913815878	2.7184869170842494	0
3779	5.022089014839348	4.8773446877949755	0.1745
3780	6.061874141651456	3.115331155686855	0
3781	5.577614779213656	4.1946588834626475	0
3782	1.3148037074433956	-0.9581895559095064	0
3783	4.71458315812537	3.5694470785878236	0
3784	1.1448978835202448	0.6160508714560697	0.0015
3785	3.547962372816682	2.428238570854795	0
3786	4.141852792839657	3.5464266648139535	0
3787	3.696553110134253	2.514939184927352	0
3788	3.3567472470700648	1.9694353054483928	0
3789	1.9376588058601172	1.5262099598592385	0.002
3790	3.216062714359664	2.9707086339095206	0.0235
3791	1.715959672763423	1.5591805044036602	0.2835
3792	0.8585135834881954	0.6542348903760591	0.2835
3793	0.8484993836863013	0.4474269553425035	0.0455
3794	4.832794370777616	3.4215660274086446	0
3795	3.1099565200859125	1.489346196720411	0
3796	4.300235089314623	3.1078262351187433	0
3797	3.6882649443572237	2.416547368525939	0
3798	3.0566078436257276	2.237158269784689	0
3799	3.552961436197572	2.414991844269883	0
3800	-2.0402952849072866	-4.2351956973510525	0.0085
3801	2.765894970010496	1.5614736702399359	0
3802	5.987190212536907	3.9472598895617086	0
3803	2.136288903674844	-0.6648670252872737	0
3804	1.81496956181144	2.3335459566202887	2
3805	5.364893411624694	3.4443631638622723	0
3806	4.088980897721241	3.4791053070588323	0
3807	3.8769205757508263	3.2806304812504807	0
3808	3.5566185020884657	0.7279949201371304	0
3809	4.892684754018708	4.524677668612669	0
3810	5.649038207166759	4.655681686727553	0
3811	1.3256923939708045	0.5866215352686421	0
3812	3.5331135476603843	2.998622487392754	0
3813	0.8930734334961927	0.3690097251730691	0.006
3814	5.022630000993328	4.143354088628158	0
3815	4.425923872705445	2.6728099357541213	0
3816	2.5871345883784165	1.8269646085035343	0
3817	7.273522250044142	5.420690603477315	0
3818	-0.9554453737617847	-0.9287780196284046	1.046
3819	6.74623329038402	4.834891569928636	0
3820	3.3167392449810262	1.2795280168722303	0
3821	3.7861144228931902	3.364817910369471	5e-4
3822	5.153195159639834	4.21039129116022	0
3823	-2.116359698134387	-2.622534502235739	0.4085
3824	4.387144143452884	3.951599193638207	0
3825	3.4802272539031556	2.280692590808341	0
3826	2.32703875683663	0.8532276455375178	0
3827	5.828204720515252	4.151496124904673	0
3828	3.7758503774168837	2.916981516517442	0
3829	4.454529552290854	2.5798115472172984	0
3830	0.04293518095759971	-1.6914654114057406	0
3831	3.4175565843095486	2.6043906883092687	0
3832	6.263300911234327	4.138780901945178	0
3833	6.204209650597859	5.382933861901067	0
3834	3.4351861624115134	1.4060323683252742	0
3835	1.2867648163900043	-0.24667848237892143	0
3836	4.387080627912836	4.086757727142796	0.0085
3837	5.537891702270461	3.235053301440339	0
3838	-1.4387643346573218	-3.328414328082657	0.0035
3839	-2.2554495694142087	-4.257255638005849	0.0185
3840	6.345347266280201	6.103189124906953	0.017
3841	3.0266708440559413	1.9708849916833475	0
3842	5.277980707289547	2.3121392920089807	0
3843	3.4987717989804192	3.367185974766541	0.2405
3844	1.6229547687050314	0.25916392794987164	0
3845	2.2552388234439236	0.7485872236637459	0
3846	3.2772743367092327	2.295235004654904	0
3847	3.1167777905115344	2.4499630908796926	0
3848	2.2229931913924075	1.679040127850357	0
3849	2.1164332292640724	1.2570196329253598	0
3850	3.8075625888286297	2.662732834209777	0
3851	0.894118903627297	0.38407851888748845	0.0115
3852	3.0272728405337714	1.5967394399545647	0
3853	4.582631617645289	3.812883281765144	0
3854	3.896898171807348	1.8077546857220859	0
3855	2.2923480825271376	1.1607145628887743	0
3856	-1.1765189192449332	-1.5357742247941508	0.4085
3857	-1.5033700123790965	-3.7027458750795557	0.001
3858	3.4756023510278062	2.90986912715453	0
3859	5.262628844953044	3.3810252607666698	0
3860	3.7972985820535916	1.428289108798408	0
3861	1.7222054439424848	1.235073348532026	0.001
3862	4.828263237198379	2.8759480482082758	0
3863	3.2573554513565703	2.778528750688121	0
3864	4.397230880778723	2.69326301840495	0
3865	3.9847406517907715	1.9345813199997282	0
3866	3.6160820258736277	1.4035272583313967	0
3867	1.5509492588315257	-0.3759857821969159	0
3868	2.3290717363361964	0.3605368341449946	0
3869	-1.6759985166681357	-2.780420858408428	0.087
3870	-2.6717494366576338	-3.382730632882585	0.395
3871	4.070506477291117	2.983677916054071	0
3872	4.4987463776173	2.6134828569817965	0
3873	3.5032599942461613	1.626350910059808	0
3874	4.945039891118242	2.5518489397503203	0
3875	4.083179854430865	2.5956762068817696	0
3876	4.253218371936447	2.7556368298736986	0
3877	4.848519027076003	4.028510072608239	0
3878	2.743938140183368	0.5680854465162448	0
3879	3.917822769520101	1.338643366958728	0
3880	4.198766270285038	3.712233076931132	0
3881	4.914271700760514	4.342572726114467	0
3882	4.135770480381373	1.316723947751003	0
3883	3.4370510496157944	1.5658402043178503	0
3884	6.016583462396146	3.6646655326774975	0
3885	6.305824006738105	4.396265010309145	0
3886	8.115420185132766	5.299628328941247	0
3887	1.6134745310069318	0.5326295622145761	0
3888	1.6422610558841004	0.4761964798522196	0
3889	4.660380659351388	3.2858812616187136	0
3890	4.7350464475119	2.8818660600091954	0
3891	3.9390646083794723	3.2956064641979568	0
3892	3.252073013009964	2.4028699055255025	0
3893	-1.9610901911259628	-1.3769369740316744	1.7395
3894	2.8007154242550656	1.0328728336034732	0
3895	-0.7491714290877436	-0.036631641038901826	1.984
3896	3.166834808319252	0.23102669391226005	0
3897	4.600653822512178	3.352472672904463	0
3898	0.7254282174014764	-0.5700762965420957	0
3899	-0.6286183194206508	-2.1508053250316914	0
3900	1.41316432711817	0.010675274058923188	0
3901	4.740657789749694	1.7657388500919273	0
3902	7.880323807949008	7.2044283501639566	0
3903	4.828599936338721	3.417222313374439	0
3904	2.4458322778415678	2.398954858909619	0.726
3905	2.5878225280181466	2.8135541036055347	1.9305
3906	6.715512064877066	4.191934363273427	0
3907	4.100991283005349	2.2373508639355024	0
3908	3.1694470810725264	1.1673814823270423	0
3909	3.8936902580812607	1.0359566423011013	0
3910	2.4714209112051697	1.5444537520954436	0
3911	1.2009044670726532	0.2952364075482581	0
3912	2.580359957107453	1.098743540064853	0
3913	4.584679762924933	2.972072815429631	0
3914	5.479432338689044	4.224108254532296	0
3915	4.3411922846483755	3.867256573841973	0
3916	6.5564567863319	5.063514573397045	0
3917	2.6955787750201523	1.5925707489161396	0
3918	6.357965157127477	4.449438926567851	0
3919	1.1064196330462548	-1.3942612107767927	0
3920	2.131950681097152	1.2588517413552873	0
3921	2.8996617225057406	1.7733820822621218	0
3922	3.859413472950179	2.17581178287352	0
3923	3.6024638528727166	1.760120939242478	0
3924	4.2231144964540075	3.3364742270871814	0
3925	3.838282286922171	0.6166274370514413	0
3926	4.965100268624964	3.9377696562213824	0
3927	2.262474686526825	0.5875960100987344	0
3928	4.764841243696202	3.8709802191607396	0
3929	4.178227076407708	3.162511321810692	0
3930	2.3641391858486203	2.2695324333900566	0.4515
3931	4.258438433293513	1.7847321208286862	0
3932	6.65809024689772	3.5866991532710175	0
3933	2.387189922065633	-0.9328055773611722	0
3934	4.245031332408222	3.3312479516784763	0
3935	4.322395328696223	2.161395534552065	0
3936	3.540512084694972	1.905672674096743	0
3937	2.7176076653263612	1.201078308074584	0
3938	0.5353665984126583	0.8922349114264025	1.923
3939	3.3465259959843863	1.735884577865083	0
3940	5.312616097514871	4.7959073749821535	0
3941	4.923529784760236	4.219502752353476	0
3942	3.925995667486009	2.3940224800585117	0
3943	5.106907810410234	4.0639642644505365	0
3944	5.317284642604623	5.137568754305575	0.064
3945	4.523437018831176	3.8120343919774164	0
3946	4.738176304449911	3.469870334741951	0
3947	4.892571439456992	3.104256176966528	0
3948	2.7745803668543187	1.5441840274327525	0
3949	2.9136431031183947	2.7154286899449094	0.073
3950	4.350640131833613	2.129618901419077	0
3951	1.759825926657148	1.6457957844250568	0.4355
3952	4.404793300987782	3.286548771697548	0
3953	4.740340556833468	4.062013700496452	0
3954	3.88655457422302	1.8490734757685428	0
3955	3.1933287266612638	2.4684006894362853	0
3956	3.234361440941055	2.4312256541974158	0
3957	1.8470987277856374	0.4245139232754168	0
3958	5.530980570890323	3.190467041016267	0
3959	1.7522307276705957	-0.47743116423644144	0
3960	2.5006802696001498	0.8594406162313186	0
3961	4.141920263212198	2.428664719358829	0
3962	2.723234513401155	0.8195126972330375	0
3963	3.7453262949752277	2.019036245760536	0
3964	6.730866704317309	6.533026743910104	0.052
3965	4.010820537305716	1.9793476249421076	0
3966	4.432174617415566	3.0995978447789563	0
3967	4.599523921843906	2.9499397170303396	0
3968	5.924214229263628	3.419421436782316	0
3969	-0.2584718312760099	-1.0808249998051944	0.011
3970	1.6873602421206946	0.6648881859337754	0
3971	5.405174616555787	4.1777053854948445	0
3972	5.61875131749458	4.206936762760374	0
3973	4.107713251194325	3.244869371652921	0
3974	2.2638230887410877	2.2274281193442564	0.7745
3975	3.581451781211674	1.8935396599121581	0
3976	3.528126741610891	0.9953083306499413	0
3977	1.6382895085673574	0.13869629921180182	0
3978	4.438147316899705	3.6762926263196403	0
3979	-0.41286502458982866	-0.9793124525178449	0.0795
3980	3.877841236825244	3.297085764499837	0
3981	-0.6748371615861777	-1.207518955993496	0.1395
3982	-0.39336818803206447	-1.4964666294413171	0.0045
3983	-0.7775192859998383	-0.9974357306052322	0.554
3984	1.8418602232193866	1.5096702306207614	0.02
3985	3.7847919461481583	1.5264423704483978	0
3986	3.509996491132406	2.47854901391086	0
3987	2.13570709705046	0.2462684987484793	0
3988	6.2436321543543105	4.612397847029452	0
3989	5.25962471302453	4.409697836429668	0
3990	3.343898740679343	2.9442858831584666	0.001
3991	2.989938423239127	1.8298518364575653	0
3992	4.47143575709282	3.087582108576189	0
3993	3.268494101398992	2.0746780640184355	0
3994	3.222481431928688	2.1103957253633623	0
3995	1.2958520333790695	1.1210262605644796	0.308
3996	3.1138588588203535	1.9797892904943986	0
3997	5.738134421612974	4.943936485297819	0
3998	0.338829302711594	0.11890914159878534	0.2975
3999	-0.48086568739342295	-1.6120262588413223	0.002
4000	3.283985908593335	2.1565006102799105	0
4001	2.861266884087109	1.8116307037757944	0
4002	4.486319399613325	2.8532349433060626	0
4003	3.9488502897762237	3.066269127093129	0
4004	2.0331961479750715	-0.06092021717019307	0
4005	4.031058660665167	1.853635724843856	0
4006	1.3932622268548034	-0.9337384543595009	0
4007	2.0608696312705344	-0.8421382699147716	0
4008	4.761495457221937	3.4033886234151076	0
4009	2.9797374592640633	1.7148999564724021	0
4010	-2.5557242518640804	-2.5548594070788457	1.009
4011	7.4930067010687065	4.945819142260033	0
4012	2.1025701243985093	0.07499629570777852	0
4013	3.2752263149493857	2.5697096575032092	0
4014	7.0913767250035775	5.399727787456985	0
4015	1.523241656114042	-0.31690425603688	0
4016	2.302986968424117	1.1500105768359985	0
4017	-0.7992297464823669	-1.5998756154947158	0.033
4018	1.1980498573910991	-0.8231327075093681	0
4019	3.360034459764285	1.5899251549988744	0
4020	-2.0916017759590835	-3.73588103060185	0.0375
4021	-1.0297044097425072	-2.9042951485670256	0
4022	-3.202669762763823	-2.603688512406622	1.5135
4023	1.7858095534284977	-0.051053977975331656	0
4024	1.7869364836802313	0.09113283335047331	0
4025	4.8046789752096775	3.1041809654063917	0
4026	1.9513171823791615	1.0923759297319178	0
4027	2.5131125286711002	1.1799866857688182	0
4028	4.827365491164736	3.501495972441611	0
4029	8.23997639348622	5.107739493461178	0
4030	4.297589981977119	2.1330874371420583	0
4031	2.9203275670140787	0.3736211187433719	0
4032	-1.3608069702214638	-2.495936538533967	0.0345
4033	4.7166274456457025	2.716762875741375	0
4034	3.6193557665901492	3.060733503094159	0
4035	2.6284513923762125	1.9618828555272996	0
4036	6.862774907150006	4.735631917133482	0
4037	1.6183071923012549	0.978962152583964	0
4038	3.636539903316455	3.088333323917746	0
4039	3.347221663844728	2.3382544683097404	0
4040	5.26905961049685	2.915612913443944	0
4041	6.984073082302579	5.226969483100752	0
4042	3.539875310699996	1.2726330201910048	0
4043	4.416427394169539	2.823231113547234	0
4044	4.071038853627947	2.126403774490588	0
4045	-1.9006639179641156	-3.7437144014773844	0.007
4046	4.8179475931672435	2.1267937768952963	0
4047	4.047806619818674	1.682505964237383	0
4048	3.1224697829561125	2.4507469239301187	0
4049	4.866404744572527	4.0671630224951	0
4050	5.366473655994707	4.120710648553758	0
4051	4.91912181978205	3.9421174672572663	0
4052	3.8404493528679495	2.0726570739004444	0
4053	5.271408214417487	3.054863788857989	0
4054	1.8113041947088666	-0.03529803917771427	0
4055	2.968365661643806	1.7659101749988009	0
4056	5.154500753148109	2.8611147143253577	0
4057	5.835156483556773	3.7233948430779265	0
4058	6.03215038894256	3.755522558531715	0
4059	2.5555850207051973	0.15555363532498084	0
4060	2.6693290786844854	0.9818386757221313	0
4061	2.9792612997016494	0.3647120681143998	0
4062	2.0774017859518397	0.4843508056102201	0
4063	1.5461615462553513	0.30509418770077035	0
4064	3.7846774499349665	2.807955980875005	0
4065	2.3976560838228647	-0.46795424919954653	0
4066	2.493559247116184	0.7594413757085592	0
4067	4.486652072529696	3.4976436400330826	0
4068	4.115596291200836	3.410542618315251	0
4069	5.77243313190834	3.226785431843366	0
4070	4.065834511836426	2.0682877834714004	0
4071	3.0518776267926375	1.4605657606063507	0
4072	2.3131382215162706	0.7534692958968578	0
4073	3.1049041499830046	1.8477168469177911	0
4074	2.6803630526760336	2.289272712457619	0
4075	5.163366722444286	4.657311667007871	0
4076	2.7369390256772244	1.162777596533938	0
4077	5.352113572937334	2.8294912878586085	0
4078	-1.9969086393585282	-3.168929623373188	0.162
4079	2.485219481481046	0.2894852358549191	0
4080	3.6560526370422286	2.888996964531897	0
4081	5.4518605807564295	3.226601925640175	0
4082	4.545062516214392	1.3842294372823067	0
4083	5.679964681514647	3.891133122177717	0
4084	1.7899962811138248	0.3557870302043843	0
4085	4.538159992110605	3.201308082405916	0
4086	3.6182297579608598	2.983895621239695	0
4087	3.34695106280014	1.2936448233170106	0
4088	3.5356320877701175	1.8850656325850306	0
4089	3.5616490350036916	2.2917040603940375	0
4090	4.356413036839034	3.7012052954035655	0
4091	3.9046907947350213	1.5706406715171943	0
4092	1.568885378291653	-0.7666130867947573	0
4093	3.837544856150788	2.0726257553253937	0
4094	-0.7116625085555708	-1.3126403275781375	0.1455
4095	3.186834828335147	2.4484028027717866	0
4096	2.9725968649145247	2.508205104463281	0.001
4097	0.7505871970822594	0.3836563489595632	0.076
4098	3.4459209046326134	3.21942195080978	0.048
4099	3.192774533403829	1.543147482628945	0
4100	2.744976420820926	1.0302761290752023	0
4101	4.21689558229967	3.167959331323578	0
4102	5.023886315948893	4.479586736548762	0
4103	2.3731266979705685	1.376786198871752	0
4104	4.019074788419527	1.760196684300234	0
4105	3.3983542946416674	2.051082435731044	0
4106	1.7849863904031995	0.9558817899438772	0
4107	3.4981482357050284	2.4206139363975	0
4108	5.455674662774835	4.480804641601676	0
4109	5.579643870279933	4.06898079099703	0
4110	9.645285106680188	7.909477230315983	0
4111	4.527778925715603	2.2452942571500594	0
4112	2.4427867158619243	1.129298160082399	0
4113	1.767086798728909	0.23319453595678258	0
4114	4.435489148722192	3.1360644744034927	0
4115	2.7167107122693697	1.134674322865369	0
4116	-0.8572718872775353	-0.7626593947603908	1.219
4117	4.621041798757789	3.8713245697308087	0
4118	-0.008015908336728165	-1.1897427013299746	0
4119	5.740645000947321	3.374949324076627	0
4120	4.854002692601509	3.5314762143482064	0
4121	6.768939497866654	5.0512856967914646	0
4122	4.519206998491147	2.7799128389963066	0
4123	-0.21506944638181086	-3.270398094920222	0
4124	2.8387861153189524	0.014929624270101223	0
4125	4.603493439209456	1.2309017416747423	0
4126	1.9305152128352767	1.8674826994611362	0.639
4127	6.128836930908706	3.846553865760305	0
4128	4.909799703012762	2.483152220700682	0
4129	2.881471847051325	1.5398159184410478	0
4130	4.10695569814809	3.130373285603553	0
4131	2.3860918303346494	1.523973423183595	0
4132	2.754321428437815	0.6007236848104609	0
4133	0.5151430542617743	-1.6100305097457948	0
4134	4.002064387646266	1.9630093909977337	0
4135	2.9262837625974023	1.6670776329637826	0
4136	5.083938866830856	4.206318167235963	0
4137	2.672067622848451	1.827555827672097	0
4138	5.131041020727351	3.4616827772706724	0
4139	2.749770313576086	0.24750265967937923	0
4140	4.9878108645299655	2.8466844294046316	0
