gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
2509	4	1	5e-4	0.7710113874739637	1.8673456244236442
2509	4	2	0.109	0.7710113874739637	1.1061286028529127
2509	4	3	0.0245	0.7710113874739637	1.3861411286258007
2510	2	1	0.3305	6.3746658903773215	7.038755963984246
2510	3	1	0.024	4.307349550332839	7.038755963984246
2510	3	2	0.045	4.307349550332839	6.3746658903773215
2510	4	1	5e-4	2.6636438176738273	7.038755963984246
2510	4	2	0	2.6636438176738273	6.3746658903773215
2510	4	3	0.0215	2.6636438176738273	4.307349550332839
2511	2	1	0.007	10.701555615404589	18.741636983540975
2511	3	1	0.0085	10.983109751865518	18.741636983540975
2511	3	2	0.5445	10.983109751865518	10.701555615404589
2511	4	1	0	4.415513018510597	18.741636983540975
2511	4	2	5e-4	4.415513018510597	10.701555615404589
2511	4	3	0	4.415513018510597	10.983109751865518
2512	2	1	0	2.14843725720765	5.77671217993455
2512	3	1	0.0065	3.2828161989330846	5.77671217993455
2512	3	2	0.9685	3.2828161989330846	2.14843725720765
2512	4	1	0	1.1017156248125277	5.77671217993455
2512	4	2	0.002	1.1017156248125277	2.14843725720765
2512	4	3	0	1.1017156248125277	3.2828161989330846
2513	2	1	0	3.8936198726274154	9.557437109295504
2513	3	1	0.017	5.908058657904865	9.557437109295504
2513	3	2	0.9685	5.908058657904865	3.8936198726274154
2513	4	1	0	1.4566188620025753	9.557437109295504
2513	4	2	0	1.4566188620025753	3.8936198726274154
2513	4	3	0	1.4566188620025753	5.908058657904865
2514	2	1	0.326	2.0109328854279647	3.6616665422763464
2514	3	1	0.3305	1.863099339994137	3.6616665422763464
2514	3	2	0.4615	1.863099339994137	2.0109328854279647
2514	4	1	0.1065	0.6246426225288801	3.6616665422763464
2514	4	2	0.1215	0.6246426225288801	2.0109328854279647
2514	4	3	0.1855	0.6246426225288801	1.863099339994137
2515	2	1	0.4845	4.097825588774236	4.671611597483404
2515	3	1	0.4005	3.0228914751944953	4.671611597483404
2515	3	2	0.418	3.0228914751944953	4.097825588774236
2515	4	1	0.378	2.553070242515471	4.671611597483404
2515	4	2	0.3865	2.553070242515471	4.097825588774236
2515	4	3	0.472	2.553070242515471	3.0228914751944953
2516	2	1	0	2.217400924085569	9.606099042398105
2516	3	1	0.071	7.0339443387644005	9.606099042398105
2516	3	2	1	7.0339443387644005	2.217400924085569
2516	4	1	0	1.0358103760898776	9.606099042398105
2516	4	2	0	1.0358103760898776	2.217400924085569
2516	4	3	0	1.0358103760898776	7.0339443387644005
2517	2	1	0	2.8445408101491854	10.726241183467451
2517	3	1	0.013	6.55607740828109	10.726241183467451
2517	3	2	1	6.55607740828109	2.8445408101491854
2517	4	1	0	1.9431066498973415	10.726241183467451
2517	4	2	0.0425	1.9431066498973415	2.8445408101491854
2517	4	3	0	1.9431066498973415	6.55607740828109
2518	2	1	5e-4	28.53463923596262	55.709714413736165
2518	3	1	0.0035	32.781142222153065	55.709714413736165
2518	3	2	0.7585	32.781142222153065	28.53463923596262
2518	4	1	0	20.823905017256557	55.709714413736165
2518	4	2	0.065	20.823905017256557	28.53463923596262
2518	4	3	0.018	20.823905017256557	32.781142222153065
2519	2	1	0	3.032093394079522	10.831549869463098
2519	3	1	0.0175	6.878625220749423	10.831549869463098
2519	3	2	1	6.878625220749423	3.032093394079522
2519	4	1	0	1.7336802624035912	10.831549869463098
2519	4	2	0.004	1.7336802624035912	3.032093394079522
2519	4	3	0	1.7336802624035912	6.878625220749423
2520	2	1	0.097	8.971407475972732	12.135751424033305
2520	3	1	0.0135	7.154343087776178	12.135751424033305
2520	3	2	0.1775	7.154343087776178	8.971407475972732
2520	4	1	0	3.3892209770156203	12.135751424033305
2520	4	2	0	3.3892209770156203	8.971407475972732
2520	4	3	0	3.3892209770156203	7.154343087776178
2521	2	1	0.0065	3.160235271506071	5.540181772754788
2521	3	1	5e-4	2.667046814785089	5.540181772754788
2521	3	2	0.2215	2.667046814785089	3.160235271506071
2521	4	1	0	1.0847273088438658	5.540181772754788
2521	4	2	0	1.0847273088438658	3.160235271506071
2521	4	3	0	1.0847273088438658	2.667046814785089
2522	2	1	0.6195	7.185884116612293	6.489506759652149
2522	3	1	0.0375	3.1754800820268354	6.489506759652149
2522	3	2	0.0075	3.1754800820268354	7.185884116612293
2522	4	1	0.001	2.3526678120563846	6.489506759652149
2522	4	2	0	2.3526678120563846	7.185884116612293
2522	4	3	0.2065	2.3526678120563846	3.1754800820268354
2523	2	1	0.806	1.8300721542071186	1.3062403381005052
2523	3	1	0.303	1.1190121367381187	1.3062403381005052
2523	3	2	0.0855	1.1190121367381187	1.8300721542071186
2523	4	1	0.281	1.067578690504446	1.3062403381005052
2523	4	2	0.079	1.067578690504446	1.8300721542071186
2523	4	3	0.433	1.067578690504446	1.1190121367381187
2524	2	1	0	2.807243834373104	7.778423735996672
2524	3	1	0.0965	5.713677244687875	7.778423735996672
2524	3	2	0.998	5.713677244687875	2.807243834373104
2524	4	1	0	1.160725858343144	7.778423735996672
2524	4	2	0	1.160725858343144	2.807243834373104
2524	4	3	0	1.160725858343144	5.713677244687875
2525	2	1	0	2.81578754448774	16.852355743641112
2525	3	1	0.06	12.171900654360433	16.852355743641112
2525	3	2	1	12.171900654360433	2.81578754448774
2525	4	1	0	2.608930845758455	16.852355743641112
2525	4	2	0.374	2.608930845758455	2.81578754448774
2525	4	3	0	2.608930845758455	12.171900654360433
2526	2	1	0.004	8.077707016740634	14.053140232737725
2526	3	1	0.0135	8.759026067436372	14.053140232737725
2526	3	2	0.6445	8.759026067436372	8.077707016740634
2526	4	1	0	4.789763412612066	14.053140232737725
2526	4	2	0.005	4.789763412612066	8.077707016740634
2526	4	3	0.0025	4.789763412612066	8.759026067436372
2527	2	1	0	0.8920950295407307	3.724128991529233
2527	3	1	0.002	1.8915222799606362	3.724128991529233
2527	3	2	1	1.8915222799606362	0.8920950295407307
2527	4	1	0	0.4764076979518325	3.724128991529233
2527	4	2	0.0015	0.4764076979518325	0.8920950295407307
2527	4	3	0	0.4764076979518325	1.8915222799606362
2528	2	1	0	1.5904171261934483	4.361460333727519
2528	3	1	0	1.8296423178575087	4.361460333727519
2528	3	2	0.707	1.8296423178575087	1.5904171261934483
2528	4	1	0	0.5141596124669516	4.361460333727519
2528	4	2	0	0.5141596124669516	1.5904171261934483
2528	4	3	0	0.5141596124669516	1.8296423178575087
2529	2	1	0.0335	3.5824515358650686	5.467759583146401
2529	3	1	0.0035	2.79704123467819	5.467759583146401
2529	3	2	0.1395	2.79704123467819	3.5824515358650686
2529	4	1	0	1.1182692660285498	5.467759583146401
2529	4	2	0	1.1182692660285498	3.5824515358650686
2529	4	3	0	1.1182692660285498	2.79704123467819
2530	2	1	0	1.4958526130192675	6.316162720255362
2530	3	1	0.0775	4.667271889410943	6.316162720255362
2530	3	2	1	4.667271889410943	1.4958526130192675
2530	4	1	0	1.8751487906789692	6.316162720255362
2530	4	2	0.822	1.8751487906789692	1.4958526130192675
2530	4	3	0	1.8751487906789692	4.667271889410943
2531	2	1	0.0365	9.25292220928899	13.890346125682202
2531	3	1	0.0085	8.060724139383407	13.890346125682202
2531	3	2	0.2725	8.060724139383407	9.25292220928899
2531	4	1	0	3.029773570888205	13.890346125682202
2531	4	2	0	3.029773570888205	9.25292220928899
2531	4	3	0	3.029773570888205	8.060724139383407
2532	2	1	0	2.0485624736504486	4.8825193906037425
2532	3	1	0.3545	4.505080452717222	4.8825193906037425
2532	3	2	1	4.505080452717222	2.0485624736504486
2532	4	1	0	1.3981207775211515	4.8825193906037425
2532	4	2	0.0365	1.3981207775211515	2.0485624736504486
2532	4	3	0	1.3981207775211515	4.505080452717222
2533	2	1	0.1395	6.624837959413083	8.587086618835789
2533	3	1	0.0125	4.919434229404172	8.587086618835789
2533	3	2	0.096	4.919434229404172	6.624837959413083
2533	4	1	0	1.920276999634361	8.587086618835789
2533	4	2	0	1.920276999634361	6.624837959413083
2533	4	3	0	1.920276999634361	4.919434229404172
2534	2	1	0.001	10.416790901548891	20.82483025050713
2534	3	1	0.016	13.25427934814995	20.82483025050713
2534	3	2	0.879	13.25427934814995	10.416790901548891
2534	4	1	0	4.892069273363416	20.82483025050713
2534	4	2	0	4.892069273363416	10.416790901548891
2534	4	3	0	4.892069273363416	13.25427934814995
2535	2	1	0.055	3.801503813593352	5.6199264430204225
2535	3	1	0.0065	3.059952911706588	5.6199264430204225
2535	3	2	0.203	3.059952911706588	3.801503813593352
2535	4	1	0	1.4635408549172237	5.6199264430204225
2535	4	2	0	1.4635408549172237	3.801503813593352
2535	4	3	0.0015	1.4635408549172237	3.059952911706588
2536	2	1	0	1.2863915894613884	4.841823395935499
2536	3	1	0.0295	3.2282866945317363	4.841823395935499
2536	3	2	1	3.2282866945317363	1.2863915894613884
2536	4	1	0	0.5616477989568247	4.841823395935499
2536	4	2	0	0.5616477989568247	1.2863915894613884
2536	4	3	0	0.5616477989568247	3.2282866945317363
2537	2	1	0.001	13.418039107668186	28.09749345886729
2537	3	1	0.016	18.017940245567154	28.09749345886729
2537	3	2	0.9195	18.017940245567154	13.418039107668186
2537	4	1	0	5.393626421422942	28.09749345886729
2537	4	2	0	5.393626421422942	13.418039107668186
2537	4	3	0	5.393626421422942	18.017940245567154
2538	2	1	0.3565	18.489354801393997	20.002706350933728
2538	3	1	0.0155	12.39442580025622	20.002706350933728
2538	3	2	0.0435	12.39442580025622	18.489354801393997
2538	4	1	0	7.220224558229114	20.002706350933728
2538	4	2	0	7.220224558229114	18.489354801393997
2538	4	3	0.006	7.220224558229114	12.39442580025622
2539	2	1	0.385	22.355285002494842	24.164446415976478
2539	3	1	0.005	11.465024440315718	24.164446415976478
2539	3	2	0.0035	11.465024440315718	22.355285002494842
2539	4	1	0	7.2598455005555715	24.164446415976478
2539	4	2	0	7.2598455005555715	22.355285002494842
2539	4	3	0.034	7.2598455005555715	11.465024440315718
2540	2	1	0.0235	2.469406218504237	3.7761472881674503
2540	3	1	0.0025	1.9227665656933808	3.7761472881674503
2540	3	2	0.1305	1.9227665656933808	2.469406218504237
2540	4	1	0	1.0470495726728724	3.7761472881674503
2540	4	2	0	1.0470495726728724	2.469406218504237
2540	4	3	0.005	1.0470495726728724	1.9227665656933808
2541	2	1	0.9485	2.672611688499255	0.9114093432337121
2541	3	1	0.5065	0.9364297285233728	0.9114093432337121
2541	3	2	0.0385	0.9364297285233728	2.672611688499255
2541	4	1	0.582	1.044967729428223	0.9114093432337121
2541	4	2	0.005	1.044967729428223	2.672611688499255
2541	4	3	0.5595	1.044967729428223	0.9364297285233728
2542	2	1	0	1.1683132014934405	6.080792475816221
2542	3	1	0.03	4.0378335765234645	6.080792475816221
2542	3	2	1	4.0378335765234645	1.1683132014934405
2542	4	1	0	0.5474606812758651	6.080792475816221
2542	4	2	5e-4	0.5474606812758651	1.1683132014934405
2542	4	3	0	0.5474606812758651	4.0378335765234645
2543	2	1	0	1.9529176377776414	7.403351840090166
2543	3	1	0.001	3.6191767990583634	7.403351840090166
2543	3	2	0.999	3.6191767990583634	1.9529176377776414
2543	4	1	0	0.7697822343520048	7.403351840090166
2543	4	2	0	0.7697822343520048	1.9529176377776414
2543	4	3	0	0.7697822343520048	3.6191767990583634
2544	2	1	0	1.1423272316648108	3.9463946108717365
2544	3	1	0.233	3.32120659144529	3.9463946108717365
2544	3	2	1	3.32120659144529	1.1423272316648108
2544	4	1	0	0.6996682074451296	3.9463946108717365
2544	4	2	0.0155	0.6996682074451296	1.1423272316648108
2544	4	3	0	0.6996682074451296	3.32120659144529
2545	2	1	0	0.94795539215024	4.510271930844293
2545	3	1	0.018	2.8828229654079354	4.510271930844293
2545	3	2	1	2.8828229654079354	0.94795539215024
2545	4	1	0	0.5718667472904329	4.510271930844293
2545	4	2	0.0125	0.5718667472904329	0.94795539215024
2545	4	3	0	0.5718667472904329	2.8828229654079354
2546	2	1	0.246	5.962079848136606	7.1490320659711655
2546	3	1	0.3355	6.346676096289489	7.1490320659711655
2546	3	2	0.602	6.346676096289489	5.962079848136606
2546	4	1	0	1.7863029548578908	7.1490320659711655
2546	4	2	0	1.7863029548578908	5.962079848136606
2546	4	3	0	1.7863029548578908	6.346676096289489
2547	2	1	0	3.080917751351376	6.847579454343548
2547	3	1	0.1855	5.6695849075123315	6.847579454343548
2547	3	2	0.9975	5.6695849075123315	3.080917751351376
2547	4	1	0	2.0899621403255124	6.847579454343548
2547	4	2	0.0435	2.0899621403255124	3.080917751351376
2547	4	3	0	2.0899621403255124	5.6695849075123315
2548	2	1	0.9445	4.849526997599032	3.2494831326732583
2548	3	1	0.016	1.737278463167535	3.2494831326732583
2548	3	2	0	1.737278463167535	4.849526997599032
2548	4	1	0.0055	1.620947448155941	3.2494831326732583
2548	4	2	0	1.620947448155941	4.849526997599032
2548	4	3	0.404	1.620947448155941	1.737278463167535
2549	2	1	0.999	6.25179670572614	1.7575430301635633
2549	3	1	0.8165	2.8771086680627844	1.7575430301635633
2549	3	2	0.0375	2.8771086680627844	6.25179670572614
2549	4	1	0.1085	1.0168614903281936	1.7575430301635633
2549	4	2	0	1.0168614903281936	6.25179670572614
2549	4	3	0.013	1.0168614903281936	2.8771086680627844
2550	2	1	0	5.136704659006232	15.019731357877502
2550	3	1	0.0065	8.802569226193047	15.019731357877502
2550	3	2	0.996	8.802569226193047	5.136704659006232
2550	4	1	0	2.2436243057064242	15.019731357877502
2550	4	2	0	2.2436243057064242	5.136704659006232
2550	4	3	0	2.2436243057064242	8.802569226193047
2551	2	1	0	6.003284801585749	29.31996469412638
2551	3	1	0.023	19.293376472513156	29.31996469412638
2551	3	2	1	19.293376472513156	6.003284801585749
2551	4	1	0	6.678021014813842	29.31996469412638
2551	4	2	0.7025	6.678021014813842	6.003284801585749
2551	4	3	0	6.678021014813842	19.293376472513156
2552	2	1	0.008	1.9107325648430291	3.210858324005424
2552	3	1	0.017	1.9726873350561722	3.210858324005424
2552	3	2	0.5685	1.9726873350561722	1.9107325648430291
2552	4	1	0	0.7936787810119479	3.210858324005424
2552	4	2	5e-4	0.7936787810119479	1.9107325648430291
2552	4	3	0	0.7936787810119479	1.9726873350561722
2553	2	1	0	1.3041991549362948	5.238879143252689
2553	3	1	0.0025	2.863409914557234	5.238879143252689
2553	3	2	0.9995	2.863409914557234	1.3041991549362948
2553	4	1	0	0.43989594991076253	5.238879143252689
2553	4	2	0	0.43989594991076253	1.3041991549362948
2553	4	3	0	0.43989594991076253	2.863409914557234
2554	2	1	0.045	4.146379743691848	10.691481909143302
2554	3	1	0.2735	7.2441529817405605	10.691481909143302
2554	3	2	0.805	7.2441529817405605	4.146379743691848
2554	4	1	0.3535	8.51707763226071	10.691481909143302
2554	4	2	0.877	8.51707763226071	4.146379743691848
2554	4	3	0.59	8.51707763226071	7.2441529817405605
2555	2	1	0.028	7.450013120821167	11.469642623922288
2555	3	1	0.0135	7.083249431893644	11.469642623922288
2555	3	2	0.42	7.083249431893644	7.450013120821167
2555	4	1	0	3.7579950745922024	11.469642623922288
2555	4	2	0.001	3.7579950745922024	7.450013120821167
2555	4	3	0.003	3.7579950745922024	7.083249431893644
2556	2	1	0.005	7.173091449109022	12.7963745143023
2556	3	1	0.003	6.737970747095115	12.7963745143023
2556	3	2	0.3945	6.737970747095115	7.173091449109022
2556	4	1	0	2.3396613513479605	12.7963745143023
2556	4	2	0	2.3396613513479605	7.173091449109022
2556	4	3	0	2.3396613513479605	6.737970747095115
2557	2	1	5e-4	1.743716392199782	3.8417525664139762
2557	3	1	0.015	2.375456840661704	3.8417525664139762
2557	3	2	0.899	2.375456840661704	1.743716392199782
2557	4	1	0	0.6379717766266856	3.8417525664139762
2557	4	2	0	0.6379717766266856	1.743716392199782
2557	4	3	0	0.6379717766266856	2.375456840661704
2558	2	1	0.0955	8.19449138225702	10.8976956004618
2558	3	1	0.2365	9.3357112561691	10.8976956004618
2558	3	2	0.7265	9.3357112561691	8.19449138225702
2558	4	1	0.0025	6.053898669246429	10.8976956004618
2558	4	2	0.083	6.053898669246429	8.19449138225702
2558	4	3	0.022	6.053898669246429	9.3357112561691
2559	2	1	0.061	2.3074089036156895	3.2976171940502446
2559	3	1	0.099	2.401497369248975	3.2976171940502446
2559	3	2	0.555	2.401497369248975	2.3074089036156895
2559	4	1	0	0.9484647837754182	3.2976171940502446
2559	4	2	0	0.9484647837754182	2.3074089036156895
2559	4	3	0	0.9484647837754182	2.401497369248975
2560	2	1	0	1.4529171734354567	4.8701589426186915
2560	3	1	0	2.0621186732614447	4.8701589426186915
2560	3	2	0.949	2.0621186732614447	1.4529171734354567
2560	4	1	0	0.598214928408692	4.8701589426186915
2560	4	2	0	0.598214928408692	1.4529171734354567
2560	4	3	0	0.598214928408692	2.0621186732614447
2561	2	1	0.003	5.4440117127028635	10.454114138985986
2561	3	1	0.009	6.213523352054269	10.454114138985986
2561	3	2	0.6955	6.213523352054269	5.4440117127028635
2561	4	1	0	2.4027089350041555	10.454114138985986
2561	4	2	0	2.4027089350041555	5.4440117127028635
2561	4	3	0	2.4027089350041555	6.213523352054269
2562	2	1	0.0095	9.551413977508068	16.090747888647112
2562	3	1	0.0855	12.063147684084477	16.090747888647112
2562	3	2	0.857	12.063147684084477	9.551413977508068
2562	4	1	0	5.275964373713483	16.090747888647112
2562	4	2	0.0035	5.275964373713483	9.551413977508068
2562	4	3	0	5.275964373713483	12.063147684084477
2563	2	1	0.021	2.0412270238535393	24.770104641497827
2563	3	1	0.2035	6.44599244702697	24.770104641497827
2563	3	2	0.7745	6.44599244702697	2.0412270238535393
2563	4	1	0.093	3.744713936889039	24.770104641497827
2563	4	2	0.6805	3.744713936889039	2.0412270238535393
2563	4	3	0.3775	3.744713936889039	6.44599244702697
2564	2	1	0.999	8.852294115782374	4.250277706536614
2564	3	1	0.554	4.431138927573033	4.250277706536614
2564	3	2	5e-4	4.431138927573033	8.852294115782374
2564	4	1	0.215	3.547696319500002	4.250277706536614
2564	4	2	0	3.547696319500002	8.852294115782374
2564	4	3	0.166	3.547696319500002	4.431138927573033
2565	2	1	0.475	3.8541217429873247	4.654848799774455
2565	3	1	0.415	3.0233309640755404	4.654848799774455
2565	3	2	0.4405	3.0233309640755404	3.8541217429873247
2565	4	1	0.3915	2.5385441396963446	4.654848799774455
2565	4	2	0.4195	2.5385441396963446	3.8541217429873247
2565	4	3	0.4745	2.5385441396963446	3.0233309640755404
2566	2	1	0.87	1.368642271321189	0.3357765060784992
2566	3	1	0.7755	0.7967693003191859	0.3357765060784992
2566	3	2	0.314	0.7967693003191859	1.368642271321189
2566	4	1	0.852	1.260426981965576	0.3357765060784992
2566	4	2	0.4715	1.260426981965576	1.368642271321189
2566	4	3	0.651	1.260426981965576	0.7967693003191859
2567	2	1	0.468	4.095433709303956	4.696125214426187
2567	3	1	0.3985	2.8213220778964088	4.696125214426187
2567	3	2	0.418	2.8213220778964088	4.095433709303956
2567	4	1	0.3845	2.527513715254299	4.696125214426187
2567	4	2	0.407	2.527513715254299	4.095433709303956
2567	4	3	0.479	2.527513715254299	2.8213220778964088
2568	2	1	0.3215	3.988015588712106	9.278735531748751
2568	3	1	0.229	2.9067494865251162	9.278735531748751
2568	3	2	0.4355	2.9067494865251162	3.988015588712106
2568	4	1	0.0565	0.789321580216302	9.278735531748751
2568	4	2	0.192	0.789321580216302	3.988015588712106
2568	4	3	0.2015	0.789321580216302	2.9067494865251162
2569	2	1	0.6235	14.454933990730037	13.538580118226427
2569	3	1	0.001	6.270084578054257	13.538580118226427
2569	3	2	0	6.270084578054257	14.454933990730037
2569	4	1	0	4.800217936416815	13.538580118226427
2569	4	2	0	4.800217936416815	14.454933990730037
2569	4	3	0.1395	4.800217936416815	6.270084578054257
2570	2	1	0	2.3368299232395815	8.918474051507808
2570	3	1	0.1045	6.836906825605772	8.918474051507808
2570	3	2	1	6.836906825605772	2.3368299232395815
2570	4	1	0	1.2420155517556593	8.918474051507808
2570	4	2	0.001	1.2420155517556593	2.3368299232395815
2570	4	3	0	1.2420155517556593	6.836906825605772
2571	2	1	5e-4	7.996494924277894	15.980894589410308
2571	3	1	0	7.8121149580691895	15.980894589410308
2571	3	2	0.4615	7.8121149580691895	7.996494924277894
2571	4	1	0	2.961079726338511	15.980894589410308
2571	4	2	0	2.961079726338511	7.996494924277894
2571	4	3	0	2.961079726338511	7.8121149580691895
2572	2	1	0.3435	3.4567819515628293	4.208014767583261
2572	3	1	0.1155	2.1590251356203667	4.208014767583261
2572	3	2	0.1795	2.1590251356203667	3.4567819515628293
2572	4	1	0.002	1.013648830178691	4.208014767583261
2572	4	2	0.0045	1.013648830178691	3.4567819515628293
