condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
2	173	569.6614183770891	919.1840195724349	0.6197468692308982	pel_latent	3	2	0
2	173	569.6614183770891	919.1840195724349	0.6197468692308982	sup_latent	2	1	0
2	173	569.6614183770891	919.1840195724349	0.6197468692308982	sup_latent	3	1	1
2	173	569.6614183770891	919.1840195724349	0.6197468692308982	sup_latent	3	2	1
3	173	1549.1540072651733	118.9192956224644	13.026935613403776	pel_latent	2	1	0.995
3	173	1549.1540072651733	118.9192956224644	13.026935613403776	pel_latent	3	1	0
3	173	1549.1540072651733	118.9192956224644	13.026935613403776	pel_latent	3	2	0
3	173	1549.1540072651733	118.9192956224644	13.026935613403776	sup_latent	2	1	0
3	173	1549.1540072651733	118.9192956224644	13.026935613403776	sup_latent	3	1	1
3	173	1549.1540072651733	118.9192956224644	13.026935613403776	sup_latent	3	2	1
1	174	3390.8836105575806	530.3690030849789	6.393442284209572	pel_latent	2	1	1
1	174	3390.8836105575806	530.3690030849789	6.393442284209572	pel_latent	3	1	0.418
1	174	3390.8836105575806	530.3690030849789	6.393442284209572	pel_latent	3	2	0
1	174	3390.8836105575806	530.3690030849789	6.393442284209572	sup_latent	2	1	0.01075
1	174	3390.8836105575806	530.3690030849789	6.393442284209572	sup_latent	3	1	0.784
1	174	3390.8836105575806	530.3690030849789	6.393442284209572	sup_latent	3	2	0.99875
2	174	2597.8751155170057	1494.731722587333	1.738020994844591	pel_latent	2	1	1
2	174	2597.8751155170057	1494.731722587333	1.738020994844591	pel_latent	3	1	0.418
2	174	2597.8751155170057	1494.731722587333	1.738020994844591	pel_latent	3	2	0
2	174	2597.8751155170057	1494.731722587333	1.738020994844591	sup_latent	2	1	0.01075
2	174	2597.8751155170057	1494.731722587333	1.738020994844591	sup_latent	3	1	0.784
2	174	2597.8751155170057	1494.731722587333	1.738020994844591	sup_latent	3	2	0.99875
3	174	3770.494272889658	516.3112076282675	7.302755038399882	pel_latent	2	1	1
3	174	3770.494272889658	516.3112076282675	7.302755038399882	pel_latent	3	1	0.418
3	174	3770.494272889658	516.3112076282675	7.302755038399882	pel_latent	3	2	0
3	174	3770.494272889658	516.3112076282675	7.302755038399882	sup_latent	2	1	0.01075
3	174	3770.494272889658	516.3112076282675	7.302755038399882	sup_latent	3	1	0.784
3	174	3770.494272889658	516.3112076282675	7.302755038399882	sup_latent	3	2	0.99875
1	175	63.83274363256935	226.60911687526362	0.28168656456882935	pel_latent	2	1	0.01225
1	175	63.83274363256935	226.60911687526362	0.28168656456882935	pel_latent	3	1	0
1	175	63.83274363256935	226.60911687526362	0.28168656456882935	pel_latent	3	2	0.0015
1	175	63.83274363256935	226.60911687526362	0.28168656456882935	sup_latent	2	1	1
1	175	63.83274363256935	226.60911687526362	0.28168656456882935	sup_latent	3	1	1
1	175	63.83274363256935	226.60911687526362	0.28168656456882935	sup_latent	3	2	0.99875
2	175	146.3657745526791	171.08596405807577	0.8555101253250366	pel_latent	2	1	0.01225
2	175	146.3657745526791	171.08596405807577	0.8555101253250366	pel_latent	3	1	0
2	175	146.3657745526791	171.08596405807577	0.8555101253250366	pel_latent	3	2	0.0015
2	175	146.3657745526791	171.08596405807577	0.8555101253250366	sup_latent	2	1	1
2	175	146.3657745526791	171.08596405807577	0.8555101253250366	sup_latent	3	1	1
2	175	146.3657745526791	171.08596405807577	0.8555101253250366	sup_latent	3	2	0.99875
3	175	224.44716039641727	110.23380107751191	2.0361010706561338	pel_latent	2	1	0.01225
3	175	224.44716039641727	110.23380107751191	2.0361010706561338	pel_latent	3	1	0
3	175	224.44716039641727	110.23380107751191	2.0361010706561338	pel_latent	3	2	0.0015
3	175	224.44716039641727	110.23380107751191	2.0361010706561338	sup_latent	2	1	1
3	175	224.44716039641727	110.23380107751191	2.0361010706561338	sup_latent	3	1	1
3	175	224.44716039641727	110.23380107751191	2.0361010706561338	sup_latent	3	2	0.99875
1	176	26.805011396543357	23.206410012800177	1.1550692839503511	pel_latent	2	1	0
1	176	26.805011396543357	23.206410012800177	1.1550692839503511	pel_latent	3	1	0.44225
1	176	26.805011396543357	23.206410012800177	1.1550692839503511	pel_latent	3	2	1
1	176	26.805011396543357	23.206410012800177	1.1550692839503511	sup_latent	2	1	0.99675
1	176	26.805011396543357	23.206410012800177	1.1550692839503511	sup_latent	3	1	0.8525
1	176	26.805011396543357	23.206410012800177	1.1550692839503511	sup_latent	3	2	0.042
2	176	41.70578769860529	9.43771488654811	4.4190556930311535	pel_latent	2	1	0
2	176	41.70578769860529	9.43771488654811	4.4190556930311535	pel_latent	3	1	0.44225
2	176	41.70578769860529	9.43771488654811	4.4190556930311535	pel_latent	3	2	1
2	176	41.70578769860529	9.43771488654811	4.4190556930311535	sup_latent	2	1	0.99675
2	176	41.70578769860529	9.43771488654811	4.4190556930311535	sup_latent	3	1	0.8525
2	176	41.70578769860529	9.43771488654811	4.4190556930311535	sup_latent	3	2	0.042
3	176	31.967050903765333	22.460095615461142	1.4232820487976805	pel_latent	2	1	0
3	176	31.967050903765333	22.460095615461142	1.4232820487976805	pel_latent	3	1	0.44225
3	176	31.967050903765333	22.460095615461142	1.4232820487976805	pel_latent	3	2	1
3	176	31.967050903765333	22.460095615461142	1.4232820487976805	sup_latent	2	1	0.99675
3	176	31.967050903765333	22.460095615461142	1.4232820487976805	sup_latent	3	1	0.8525
3	176	31.967050903765333	22.460095615461142	1.4232820487976805	sup_latent	3	2	0.042
1	177	15.646445582424615	20.37098982772455	0.7680748807370217	pel_latent	2	1	0.0015
1	177	15.646445582424615	20.37098982772455	0.7680748807370217	pel_latent	3	1	0.01225
1	177	15.646445582424615	20.37098982772455	0.7680748807370217	pel_latent	3	2	0.72625
1	177	15.646445582424615	20.37098982772455	0.7680748807370217	sup_latent	2	1	0.9985
1	177	15.646445582424615	20.37098982772455	0.7680748807370217	sup_latent	3	1	0.99975
1	177	15.646445582424615	20.37098982772455	0.7680748807370217	sup_latent	3	2	0.777
2	177	26.08635290534127	10.318306217060194	2.528162312358043	pel_latent	2	1	0.0015
2	177	26.08635290534127	10.318306217060194	2.528162312358043	pel_latent	3	1	0.01225
2	177	26.08635290534127	10.318306217060194	2.528162312358043	pel_latent	3	2	0.72625
2	177	26.08635290534127	10.318306217060194	2.528162312358043	sup_latent	2	1	0.9985
2	177	26.08635290534127	10.318306217060194	2.528162312358043	sup_latent	3	1	0.99975
2	177	26.08635290534127	10.318306217060194	2.528162312358043	sup_latent	3	2	0.777
3	177	29.444550963991432	11.959368878464536	2.4620488976648924	pel_latent	2	1	0.0015
3	177	29.444550963991432	11.959368878464536	2.4620488976648924	pel_latent	3	1	0.01225
3	177	29.444550963991432	11.959368878464536	2.4620488976648924	pel_latent	3	2	0.72625
3	177	29.444550963991432	11.959368878464536	2.4620488976648924	sup_latent	2	1	0.9985
3	177	29.444550963991432	11.959368878464536	2.4620488976648924	sup_latent	3	1	0.99975
3	177	29.444550963991432	11.959368878464536	2.4620488976648924	sup_latent	3	2	0.777
1	178	18.04947477801437	24.720110186111764	0.7301534921213626	pel_latent	2	1	0
1	178	18.04947477801437	24.720110186111764	0.7301534921213626	pel_latent	3	1	0.0545
1	178	18.04947477801437	24.720110186111764	0.7301534921213626	pel_latent	3	2	1
1	178	18.04947477801437	24.720110186111764	0.7301534921213626	sup_latent	2	1	0.9905
1	178	18.04947477801437	24.720110186111764	0.7301534921213626	sup_latent	3	1	0.93125
1	178	18.04947477801437	24.720110186111764	0.7301534921213626	sup_latent	3	2	0.22525
2	178	27.009972070090207	6.105022212512627	4.424221752171773	pel_latent	2	1	0
2	178	27.009972070090207	6.105022212512627	4.424221752171773	pel_latent	3	1	0.0545
2	178	27.009972070090207	6.105022212512627	4.424221752171773	pel_latent	3	2	1
2	178	27.009972070090207	6.105022212512627	4.424221752171773	sup_latent	2	1	0.9905
2	178	27.009972070090207	6.105022212512627	4.424221752171773	sup_latent	3	1	0.93125
2	178	27.009972070090207	6.105022212512627	4.424221752171773	sup_latent	3	2	0.22525
3	178	23.8792491730908	17.893942716165157	1.3344878516638254	pel_latent	2	1	0
3	178	23.8792491730908	17.893942716165157	1.3344878516638254	pel_latent	3	1	0.0545
3	178	23.8792491730908	17.893942716165157	1.3344878516638254	pel_latent	3	2	1
3	178	23.8792491730908	17.893942716165157	1.3344878516638254	sup_latent	2	1	0.9905
3	178	23.8792491730908	17.893942716165157	1.3344878516638254	sup_latent	3	1	0.93125
3	178	23.8792491730908	17.893942716165157	1.3344878516638254	sup_latent	3	2	0.22525
1	179	235.44094775637802	85.36173206171947	2.758155698927783	pel_latent	2	1	0.721
1	179	235.44094775637802	85.36173206171947	2.758155698927783	pel_latent	3	1	0
1	179	235.44094775637802	85.36173206171947	2.758155698927783	pel_latent	3	2	0
1	179	235.44094775637802	85.36173206171947	2.758155698927783	sup_latent	2	1	0.7625
1	179	235.44094775637802	85.36173206171947	2.758155698927783	sup_latent	3	1	0.9895
1	179	235.44094775637802	85.36173206171947	2.758155698927783	sup_latent	3	2	0.9755
2	179	257.8835717372357	93.2476688903555	2.765576606965542	pel_latent	2	1	0.721
2	179	257.8835717372357	93.2476688903555	2.765576606965542	pel_latent	3	1	0
2	179	257.8835717372357	93.2476688903555	2.765576606965542	pel_latent	3	2	0
2	179	257.8835717372357	93.2476688903555	2.765576606965542	sup_latent	2	1	0.7625
2	179	257.8835717372357	93.2476688903555	2.765576606965542	sup_latent	3	1	0.9895
2	179	257.8835717372357	93.2476688903555	2.765576606965542	sup_latent	3	2	0.9755
3	179	331.5889217812768	44.30898141028224	7.48356001937632	pel_latent	2	1	0.721
3	179	331.5889217812768	44.30898141028224	7.48356001937632	pel_latent	3	1	0
3	179	331.5889217812768	44.30898141028224	7.48356001937632	pel_latent	3	2	0
3	179	331.5889217812768	44.30898141028224	7.48356001937632	sup_latent	2	1	0.7625
3	179	331.5889217812768	44.30898141028224	7.48356001937632	sup_latent	3	1	0.9895
3	179	331.5889217812768	44.30898141028224	7.48356001937632	sup_latent	3	2	0.9755
1	180	3606.2892562634024	1425.0371903646137	2.5306632561222404	pel_latent	2	1	0
1	180	3606.2892562634024	1425.0371903646137	2.5306632561222404	pel_latent	3	1	0.61575
1	180	3606.2892562634024	1425.0371903646137	2.5306632561222404	pel_latent	3	2	1
1	180	3606.2892562634024	1425.0371903646137	2.5306632561222404	sup_latent	2	1	0.9525
1	180	3606.2892562634024	1425.0371903646137	2.5306632561222404	sup_latent	3	1	0.9365
1	180	3606.2892562634024	1425.0371903646137	2.5306632561222404	sup_latent	3	2	0.5245
2	180	4443.3345469862325	855.2459709268277	5.195387874404136	pel_latent	2	1	0
2	180	4443.3345469862325	855.2459709268277	5.195387874404136	pel_latent	3	1	0.61575
2	180	4443.3345469862325	855.2459709268277	5.195387874404136	pel_latent	3	2	1
2	180	4443.3345469862325	855.2459709268277	5.195387874404136	sup_latent	2	1	0.9525
2	180	4443.3345469862325	855.2459709268277	5.195387874404136	sup_latent	3	1	0.9365
2	180	4443.3345469862325	855.2459709268277	5.195387874404136	sup_latent	3	2	0.5245
3	180	4485.471593774528	1489.6109609053804	3.011169836618464	pel_latent	2	1	0
3	180	4485.471593774528	1489.6109609053804	3.011169836618464	pel_latent	3	1	0.61575
3	180	4485.471593774528	1489.6109609053804	3.011169836618464	pel_latent	3	2	1
3	180	4485.471593774528	1489.6109609053804	3.011169836618464	sup_latent	2	1	0.9525
3	180	4485.471593774528	1489.6109609053804	3.011169836618464	sup_latent	3	1	0.9365
3	180	4485.471593774528	1489.6109609053804	3.011169836618464	sup_latent	3	2	0.5245
1	181	13168.722077031172	14221.67327889607	0.9259615109125449	pel_latent	2	1	0.003
1	181	13168.722077031172	14221.67327889607	0.9259615109125449	pel_latent	3	1	0
1	181	13168.722077031172	14221.67327889607	0.9259615109125449	pel_latent	3	2	0
1	181	13168.722077031172	14221.67327889607	0.9259615109125449	sup_latent	2	1	0.989
1	181	13168.722077031172	14221.67327889607	0.9259615109125449	sup_latent	3	1	1
1	181	13168.722077031172	14221.67327889607	0.9259615109125449	sup_latent	3	2	0.9895
2	181	18038.61942458916	10008.16266056809	1.8023907120995213	pel_latent	2	1	0.003
2	181	18038.61942458916	10008.16266056809	1.8023907120995213	pel_latent	3	1	0
2	181	18038.61942458916	10008.16266056809	1.8023907120995213	pel_latent	3	2	0
2	181	18038.61942458916	10008.16266056809	1.8023907120995213	sup_latent	2	1	0.989
2	181	18038.61942458916	10008.16266056809	1.8023907120995213	sup_latent	3	1	1
2	181	18038.61942458916	10008.16266056809	1.8023907120995213	sup_latent	3	2	0.9895
3	181	24231.86442531224	6630.647810487331	3.6545244322863946	pel_latent	2	1	0.003
3	181	24231.86442531224	6630.647810487331	3.6545244322863946	pel_latent	3	1	0
3	181	24231.86442531224	6630.647810487331	3.6545244322863946	pel_latent	3	2	0
3	181	24231.86442531224	6630.647810487331	3.6545244322863946	sup_latent	2	1	0.989
3	181	24231.86442531224	6630.647810487331	3.6545244322863946	sup_latent	3	1	1
3	181	24231.86442531224	6630.647810487331	3.6545244322863946	sup_latent	3	2	0.9895
1	182	4.39061589208137	9.51081855561726	0.46164437544528636	pel_latent	2	1	0.07575
1	182	4.39061589208137	9.51081855561726	0.46164437544528636	pel_latent	3	1	0
1	182	4.39061589208137	9.51081855561726	0.46164437544528636	pel_latent	3	2	2.5e-4
1	182	4.39061589208137	9.51081855561726	0.46164437544528636	sup_latent	2	1	0.91525
1	182	4.39061589208137	9.51081855561726	0.46164437544528636	sup_latent	3	1	1
1	182	4.39061589208137	9.51081855561726	0.46164437544528636	sup_latent	3	2	1
2	182	6.635543621024267	6.579022896635183	1.0085910514793908	pel_latent	2	1	0.07575
2	182	6.635543621024267	6.579022896635183	1.0085910514793908	pel_latent	3	1	0
2	182	6.635543621024267	6.579022896635183	1.0085910514793908	pel_latent	3	2	2.5e-4
2	182	6.635543621024267	6.579022896635183	1.0085910514793908	sup_latent	2	1	0.91525
2	182	6.635543621024267	6.579022896635183	1.0085910514793908	sup_latent	3	1	1
2	182	6.635543621024267	6.579022896635183	1.0085910514793908	sup_latent	3	2	1
3	182	14.850317911551205	0.9249958118006947	16.05447043337635	pel_latent	2	1	0.07575
3	182	14.850317911551205	0.9249958118006947	16.05447043337635	pel_latent	3	1	0
3	182	14.850317911551205	0.9249958118006947	16.05447043337635	pel_latent	3	2	2.5e-4
3	182	14.850317911551205	0.9249958118006947	16.05447043337635	sup_latent	2	1	0.91525
3	182	14.850317911551205	0.9249958118006947	16.05447043337635	sup_latent	3	1	1
3	182	14.850317911551205	0.9249958118006947	16.05447043337635	sup_latent	3	2	1
1	183	9.643788383213266	24.57356269785783	0.39244567431217253	pel_latent	2	1	0.016
1	183	9.643788383213266	24.57356269785783	0.39244567431217253	pel_latent	3	1	0
1	183	9.643788383213266	24.57356269785783	0.39244567431217253	pel_latent	3	2	0
1	183	9.643788383213266	24.57356269785783	0.39244567431217253	sup_latent	2	1	1
1	183	9.643788383213266	24.57356269785783	0.39244567431217253	sup_latent	3	1	1
1	183	9.643788383213266	24.57356269785783	0.39244567431217253	sup_latent	3	2	0.89175
2	183	28.28061193464201	16.571771272604053	1.7065533592896407	pel_latent	2	1	0.016
2	183	28.28061193464201	16.571771272604053	1.7065533592896407	pel_latent	3	1	0
2	183	28.28061193464201	16.571771272604053	1.7065533592896407	pel_latent	3	2	0
2	183	28.28061193464201	16.571771272604053	1.7065533592896407	sup_latent	2	1	1
2	183	28.28061193464201	16.571771272604053	1.7065533592896407	sup_latent	3	1	1
2	183	28.28061193464201	16.571771272604053	1.7065533592896407	sup_latent	3	2	0.89175
3	183	34.18839181750302	5.000497808180187	6.836997660827907	pel_latent	2	1	0.016
3	183	34.18839181750302	5.000497808180187	6.836997660827907	pel_latent	3	1	0
3	183	34.18839181750302	5.000497808180187	6.836997660827907	pel_latent	3	2	0
3	183	34.18839181750302	5.000497808180187	6.836997660827907	sup_latent	2	1	1
3	183	34.18839181750302	5.000497808180187	6.836997660827907	sup_latent	3	1	1
3	183	34.18839181750302	5.000497808180187	6.836997660827907	sup_latent	3	2	0.89175
1	184	6808.30657640021	1321.3003981724755	5.15273179802031	pel_latent	2	1	1
1	184	6808.30657640021	1321.3003981724755	5.15273179802031	pel_latent	3	1	0
1	184	6808.30657640021	1321.3003981724755	5.15273179802031	pel_latent	3	2	0
1	184	6808.30657640021	1321.3003981724755	5.15273179802031	sup_latent	2	1	0
1	184	6808.30657640021	1321.3003981724755	5.15273179802031	sup_latent	3	1	0.89825
1	184	6808.30657640021	1321.3003981724755	5.15273179802031	sup_latent	3	2	1
2	184	3757.8101572232954	3793.736623163118	0.9905300579590925	pel_latent	2	1	1
2	184	3757.8101572232954	3793.736623163118	0.9905300579590925	pel_latent	3	1	0
2	184	3757.8101572232954	3793.736623163118	0.9905300579590925	pel_latent	3	2	0
2	184	3757.8101572232954	3793.736623163118	0.9905300579590925	sup_latent	2	1	0
2	184	3757.8101572232954	3793.736623163118	0.9905300579590925	sup_latent	3	1	0.89825
2	184	3757.8101572232954	3793.736623163118	0.9905300579590925	sup_latent	3	2	1
3	184	8077.057167672398	184.13870439940263	43.86398391374041	pel_latent	2	1	1
3	184	8077.057167672398	184.13870439940263	43.86398391374041	pel_latent	3	1	0
3	184	8077.057167672398	184.13870439940263	43.86398391374041	pel_latent	3	2	0
3	184	8077.057167672398	184.13870439940263	43.86398391374041	sup_latent	2	1	0
3	184	8077.057167672398	184.13870439940263	43.86398391374041	sup_latent	3	1	0.89825
3	184	8077.057167672398	184.13870439940263	43.86398391374041	sup_latent	3	2	1
1	185	157.2728989681343	188.7521547510492	0.8332243898119531	pel_latent	2	1	0.98675
1	185	157.2728989681343	188.7521547510492	0.8332243898119531	pel_latent	3	1	0.15625
1	185	157.2728989681343	188.7521547510492	0.8332243898119531	pel_latent	3	2	2.5e-4
1	185	157.2728989681343	188.7521547510492	0.8332243898119531	sup_latent	2	1	0.01075
1	185	157.2728989681343	188.7521547510492	0.8332243898119531	sup_latent	3	1	0.98625
1	185	157.2728989681343	188.7521547510492	0.8332243898119531	sup_latent	3	2	1
2	185	113.99898404627946	257.1501972871156	0.44331672792378346	pel_latent	2	1	0.98675
2	185	113.99898404627946	257.1501972871156	0.44331672792378346	pel_latent	3	1	0.15625
2	185	113.99898404627946	257.1501972871156	0.44331672792378346	pel_latent	3	2	2.5e-4
2	185	113.99898404627946	257.1501972871156	0.44331672792378346	sup_latent	2	1	0.01075
2	185	113.99898404627946	257.1501972871156	0.44331672792378346	sup_latent	3	1	0.98625
2	185	113.99898404627946	257.1501972871156	0.44331672792378346	sup_latent	3	2	1
3	185	218.13612756493444	163.23751901495262	1.3363112162036295	pel_latent	2	1	0.98675
3	185	218.13612756493444	163.23751901495262	1.3363112162036295	pel_latent	3	1	0.15625
3	185	218.13612756493444	163.23751901495262	1.3363112162036295	pel_latent	3	2	2.5e-4
3	185	218.13612756493444	163.23751901495262	1.3363112162036295	sup_latent	2	1	0.01075
3	185	218.13612756493444	163.23751901495262	1.3363112162036295	sup_latent	3	1	0.98625
